area;"Under
18 years";"18 to 24
years";"25 to 34
years";"35 to 44
years";"45 to 54
years";"55 to 64
years";"65 to 74
years";"75 years
and over"
38780;26,6;16,5;13,0;10,7;11,5;9,8;6,4;5,5
38820;18,2;7,3;9,9;9,7;14,0;16,9;12,9;11,2
39020;22,8;9,8;12,6;12,8;14,1;12,5;8,4;7,1
39060;20,1;7,3;11,5;13,7;15,6;13,7;8,7;9,4
39220;26,7;10,5;13,5;10,3;13,0;12,5;7,1;6,5
39260;21,9;6,1;10,2;11,0;14,7;16,1;12,1;8,0
39420;15,1;36,4;13,3;8,2;9,4;8,1;5,0;4,5
39500;23,1;9,3;11,4;11,7;14,6;12,4;8,4;8,9
39700;26,8;12,3;15,1;12,7;11,7;9,7;6,3;5,4
39780;25,5;8,4;11,2;11,5;14,6;13,0;9,0;6,9
39860;23,7;7,0;11,5;11,8;16,2;13,4;8,1;8,4
39940;27,4;28,9;13,8;7,6;8,1;6,4;4,3;3,5
39980;23,0;9,3;11,4;12,4;14,7;12,7;8,6;7,9
40080;21,8;15,2;13,1;13,1;13,6;11,3;6,9;5,0
40100;33,9;10,8;12,8;13,0;10,7;8,4;6,0;4,4
40180;25,5;8,8;12,1;11,2;14,3;13,7;8,1;6,4
40260;22,4;8,2;10,4;11,9;15,6;14,3;9,3;7,8
40300;24,8;7,7;10,5;13,1;16,3;12,5;8,3;6,8
40460;24,4;9,1;11,7;13,2;14,1;13,1;8,1;6,2
40500;19,4;6,3;10,1;12,5;16,2;16,4;10,0;9,1
40540;27,1;9,9;16,0;12,1;14,8;11,8;4,9;3,4
40620;21,7;17,2;12,3;10,6;13,6;11,0;7,3;6,3
40700;20,5;7,5;10,0;10,5;14,5;15,9;11,3;9,6
40740;28,0;10,1;12,1;11,1;13,1;11,3;7,2;6,9
40760;19,0;6,0;8,6;9,9;16,0;18,5;13,7;8,2
40780;23,9;13,0;12,0;12,2;13,6;11,4;7,7;6,0
40820;21,1;20,5;13,4;10,1;11,6;10,6;6,9;5,8
40860;19,3;9,8;9,9;12,0;16,9;15,5;9,0;7,6
40940;28,6;11,3;13,9;12,1;12,4;10,2;6,4;5,2
41220;27,0;13,0;14,4;13,0;13,7;9,9;6,0;3,0
41260;20,8;6,0;9,5;13,6;17,1;14,0;9,4;9,6
41460;25,1;8,9;12,4;12,0;14,7;12,2;7,5;7,2
41580;23,8;9,0;12,0;13,3;14,9;12,5;7,8;6,6
41820;25,7;8,4;13,0;13,3;14,1;11,8;7,5;6,2
42300;20,1;11,0;12,9;13,6;15,2;12,5;8,1;6,5
42380;22,7;7,2;10,2;12,1;15,9;14,1;9,7;8,1
42420;24,7;8,7;12,0;10,8;13,9;13,1;8,1;8,8
42460;22,5;7,8;11,1;13,3;15,0;13,8;10,0;6,5
42500;24,0;8,5;11,7;14,1;15,4;12,8;8,0;5,4
42580;20,4;7,3;10,5;11,3;14,4;15,3;12,3;8,5
42620;23,9;12,8;12,1;12,4;13,7;11,0;7,9;6,2
42700;18,2;6,6;8,7;9,0;11,9;13,5;16,6;15,6
42740;25,6;9,4;12,7;11,7;14,5;11,4;7,4;7,3
42780;22,4;12,5;10,3;12,4;14,3;12,6;8,3;7,2
42820;26,5;9,2;11,4;11,5;14,9;12,6;8,1;6,0
42860;21,1;8,4;10,4;12,1;14,3;14,7;11,4;7,6
42900;21,3;9,4;11,9;12,5;15,6;13,7;8,0;7,5
42940;22,1;8,3;11,6;13,5;15,2;13,8;9,5;6,0
42980;24,6;7,7;12,9;13,5;15,0;12,0;7,8;6,5
43060;25,0;10,2;12,3;12,3;14,1;11,8;8,2;6,1
43140;23,4;9,1;10,6;13,4;15,0;13,4;8,5;6,4
43180;26,8;8,5;12,9;13,7;13,7;11,4;7,7;5,3
43220;20,4;7,6;11,4;11,5;15,1;15,8;10,8;7,5
43260;22,3;7,9;11,7;11,5;15,5;15,6;8,5;7,1
43320;29,8;9,5;11,1;11,0;13,4;12,0;8,3;5,0
43380;27,3;7,6;11,5;13,2;15,3;12,3;6,9;6,0
43420;23,0;9,2;12,5;11,2;13,4;13,4;10,1;7,2
43460;25,1;8,3;11,9;12,5;14,6;12,6;8,4;6,6
43500;21,9;7,7;9,8;9,6;13,4;16,3;11,9;9,5
43540;17,4;10,0;20,1;16,7;15,3;12,8;6,1;1,7
43660;25,0;9,7;13,3;12,1;14,1;11,6;7,2;6,8
43700;22,8;7,6;11,7;13,2;14,9;13,5;9,3;6,9
43740;19,5;7,4;11,1;13,1;16,0;14,4;9,2;9,4
43860;21,7;6,2;10,2;11,9;13,5;13,8;11,4;11,2
43940;19,6;13,3;11,4;9,9;14,6;14,6;8,3;8,3
43980;23,0;7,1;11,8;11,0;15,2;13,5;8,2;10,2
44020;19,4;5,5;10,4;10,7;15,2;16,5;11,0;11,3
44260;18,3;30,8;14,1;8,9;10,4;8,4;5,1;4,1
44340;20,5;27,9;12,5;10,3;10,9;8,9;5,3;3,8
44380;25,5;7,8;11,4;15,0;15,7;11,8;7,5;5,4
44420;21,3;8,0;11,7;12,7;15,6;13,7;9,3;7,7
44500;22,3;19,4;12,4;10,7;12,3;10,3;6,8;5,9
44540;20,0;11,2;14,4;12,8;15,1;11,9;7,1;7,5
44580;23,5;7,8;10,5;12,1;15,2;13,4;8,8;8,7
44620;20,8;16,4;12,0;11,4;14,5;12,1;6,7;6,0
44660;18,9;26,5;14,7;9,5;10,9;9,0;5,6;4,8
44740;25,0;11,7;11,1;10,8;14,6;11,7;6,2;8,8
44780;25,9;8,1;11,8;12,1;14,7;12,7;8,0;6,8
44860;25,6;8,4;11,4;12,5;14,2;12,4;8,6;6,9
44900;22,5;8,5;13,0;13,9;14,9;12,6;8,1;6,5
44980;20,6;7,7;11,3;12,5;15,4;14,0;9,2;9,4
45000;18,0;10,7;18,2;15,8;15,6;11,8;5,7;4,3
45020;25,9;8,7;10,9;11,8;13,2;13,0;8,9;7,6
45140;24,1;13,9;12,5;11,2;13,1;11,7;7,9;5,5
45180;23,4;8,6;12,1;13,7;14,9;13,2;8,2;5,9
45260;25,0;9,6;15,9;12,1;14,2;11,3;6,3;5,5
45340;20,6;6,9;10,2;12,0;15,6;17,7;10,4;6,7
45380;22,3;8,1;11,5;12,5;15,4;12,6;8,8;8,8
45520;23,2;7,9;11,4;11,1;13,9;14,9;9,0;8,7
45540;9,1;3,7;6,9;8,0;9,2;19,7;28,6;14,8
45580;23,6;8,7;11,1;12,8;14,9;13,1;9,0;6,7
45620;24,9;8,2;11,5;12,6;15,0;12,8;8,4;6,7
45640;23,9;7,5;11,2;14,6;15,6;12,8;8,3;6,0
45660;23,6;10,8;11,3;11,5;14,9;13,0;7,3;7,5
45700;25,8;12,0;12,7;12,3;13,3;11,1;7,1;5,7
45740;22,7;9,7;10,8;12,1;14,4;13,7;9,6;7,0
45860;21,6;6,7;9,2;13,4;18,2;14,9;8,4;7,6
45900;21,6;7,3;10,8;12,0;16,1;14,9;9,3;7,9
45980;20,3;21,2;12,1;10,7;11,9;11,0;7,4;5,4
46020;19,3;6,6;9,8;10,6;16,0;18,2;10,7;8,7
46100;23,2;8,8;11,0;12,6;14,8;13,1;9,3;7,3
46180;26,1;8,8;12,8;13,4;14,1;11,4;7,5;5,9
46260;20,6;17,7;10,4;10,5;13,2;13,4;7,7;6,4
46300;28,2;9,7;13,6;11,4;12,9;10,9;7,1;6,2
46380;22,2;8,0;12,2;11,7;14,2;16,4;8,6;6,8
46420;22,8;7,9;10,5;12,9;15,5;13,9;9,1;7,4
46460;22,4;7,7;11,4;13,1;14,7;13,8;9,5;7,5
46500;25,0;8,4;10,8;13,4;15,3;12,7;8,4;6,0
46620;28,9;9,8;11,0;11,7;12,4;11,4;7,7;7,0
46740;22,5;8,1;11,1;13,0;14,8;13,9;9,1;7,6
46780;24,9;7,4;11,4;12,0;15,1;12,9;8,1;8,2
46820;17,5;32,6;12,6;8,3;9,7;9,1;5,1;5,1
46860;33,3;9,6;16,3;11,0;11,7;8,8;5,1;4,1
46900;25,6;9,5;11,8;10,9;14,3;12,3;8,0;7,5
46980;25,9;8,2;12,6;12,2;15,2;13,0;7,4;5,5
47080;26,7;9,6;12,2;12,6;13,6;11,8;8,0;5,6
47180;21,3;13,9;11,2;10,8;14,5;12,5;8,3;7,5
47340;22,7;10,0;10,2;11,7;14,4;12,9;8,9;9,2
47420;22,9;11,3;10,1;10,8;16,5;12,8;7,2;8,5
47460;22,5;13,2;12,4;11,5;13,4;12,0;7,1;7,9
47500;24,4;8,3;10,7;12,1;14,8;14,1;9,3;6,3
47540;25,4;7,5;11,0;12,6;15,3;12,8;7,6;7,7
47620;20,8;6,9;9,9;12,1;16,4;15,1;9,8;9,0
47660;22,9;19,9;13,1;10,9;12,8;9,7;6,0;4,7
47700;25,6;8,9;12,3;12,6;14,8;12,2;7,6;5,9
47780;28,8;8,9;11,8;11,3;13,6;11,5;7,5;6,6
47820;22,0;7,1;10,6;11,7;14,5;15,6;10,8;7,6
47920;24,7;7,9;11,8;13,0;14,6;13,0;8,3;6,7
47980;25,8;9,0;12,5;11,4;14,6;11,5;7,4;7,9
48020;23,7;10,3;12,0;13,2;15,2;12,3;7,3;5,9
48060;25,5;12,2;15,3;12,6;13,1;10,0;5,9;5,3
48100;27,7;11,3;13,6;12,5;12,1;9,9;7,5;5,4
48180;24,4;8,9;12,5;12,9;14,1;12,4;8,1;6,7
48220;23,3;17,4;13,3;9,8;12,3;10,4;6,7;6,7
48460;24,9;8,4;11,4;11,7;13,7;12,8;9,2;7,9
48500;25,7;9,2;11,9;11,5;14,5;13,0;7,5;6,8
48580;23,5;11,8;11,2;12,4;15,2;12,4;7,2;6,3
48740;22,3;10,6;11,7;13,7;16,4;12,5;6,9;6,0
48780;23,1;8,8;14,0;10,7;15,6;12,9;7,1;7,8
48820;24,0;9,5;11,6;11,0;14,8;12,8;8,0;8,2
48940;24,4;9,6;11,6;12,4;15,7;12,7;7,4;6,1
48980;24,7;8,7;12,0;12,9;14,4;13,0;8,0;6,2
49060;24,4;10,5;11,3;11,6;14,1;12,3;8,1;7,7
49100;19,4;21,3;11,1;9,9;13,2;11,7;6,8;6,6
49260;24,3;8,4;14,8;12,4;15,0;10,9;8,2;6,0
49300;25,4;9,7;11,1;11,9;14,7;12,6;7,9;6,7
49380;25,6;9,0;12,5;11,7;13,8;11,3;7,3;8,7
49460;22,2;8,1;12,5;12,3;16,1;12,6;8,0;8,4
49540;25,2;8,6;16,0;14,1;13,8;10,4;6,2;5,6
49780;24,0;9,2;11,4;12,7;14,8;12,6;8,1;7,2
10380;24,0;9,5;13,1;13,1;13,4;12,4;8,8;5,8
21940;25,0;9,6;12,2;13,6;11,7;11,7;9,6;6,5
25020;25,7;9,9;13,7;13,1;12,8;11,7;7,9;5,2
32420;20,4;14,7;11,7;10,8;11,8;12,5;10,0;8,1
38660;25,3;10,8;13,0;12,2;12,7;11,9;8,1;5,9
41900;23,3;9,3;12,0;13,1;12,2;12,8;10,1;7,2
41980;24,1;9,9;13,4;13,1;13,3;11,7;8,2;6,2
49500;25,2;10,1;12,9;12,5;12,9;12,3;8,3;5,7
10260;25,7;10,4;12,9;12,2;13,3;12,3;7,8;5,5
17620;26,9;10,0;13,4;13,0;12,5;11,4;7,7;5,1
27580;27,5;11,2;13,7;12,5;12,7;11,1;6,7;4,6
42180;29,1;9,2;14,1;14,4;11,5;10,2;7,2;4,3
46580;24,6;10,4;11,8;11,9;13,3;13,1;8,4;6,5
