;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
area;White;"Black or
African
American";"American
Indian
and
Alaska
Native";Asian;"Native
Hawaiian
and Other
Pacific
Islander";"Some
Other
Race";"Two or
More Races1";"Hispanic
or Latino";"Not
Hispanic
or Latino";"Non-
Hispanic
White
alone";
27700;74,95;19,92;0,42;0,53;0,02;2,16;2,00;5,71;94,29;72,26;
27940;69,75;0,89;11,80;6,14;0,70;1,23;9,49;5,08;94,92;67,35;
27980;34,45;0,56;0,39;28,80;10,37;1,97;23,46;10,15;89,85;31,77;
28060;95,46;0,22;1,13;0,58;0,06;0,42;2,12;2,28;97,72;93,96;
28180;33,03;0,41;0,38;31,32;9,03;0,91;24,92;9,41;90,59;30,72;
28260;93,23;0,75;0,28;1,15;0,03;3,23;1,33;6,99;93,01;89,92;
28300;96,27;0,51;0,25;1,19;0,02;0,36;1,40;1,41;98,59;95,36;
28340;92,50;0,39;0,21;0,37;0,01;5,20;1,31;9,61;90,39;88,57;
28380;85,06;9,72;0,22;0,34;0,03;3,07;1,56;5,40;94,60;82,93;
28500;87,67;1,78;0,72;0,75;0,06;6,89;2,13;23,97;76,03;72,24;
28540;68,09;0,58;14,17;7,00;0,20;0,69;9,28;3,99;96,01;66,17;
28580;89,49;5,74;0,40;1,11;0,10;1,38;1,78;20,62;79,38;71,27;
28620;92,31;2,46;0,37;0,63;0,04;2,39;1,81;6,52;93,48;88,62;
28780;80,00;3,71;0,62;2,32;0,11;10,84;2,39;70,25;29,75;23,29;
28820;53,38;40,54;0,37;0,44;0,08;3,86;1,32;6,58;93,42;51,25;
28860;94,66;1,36;0,29;1,54;0,04;0,54;1,57;1,84;98,16;93,56;
28900;85,90;0,65;4,12;0,94;0,11;4,14;4,14;10,42;89,58;81,08;
28980;55,34;0,68;13,22;19,57;0,64;2,92;7,63;7,33;92,67;52,51;
29060;96,62;0,46;0,21;1,16;0,02;0,23;1,29;1,20;98,80;95,78;
29220;97,70;0,31;0,26;0,25;0,05;0,37;1,06;1,16;98,84;97,04;
29260;93,09;0,51;1,12;0,81;0,88;1,29;2,29;3,89;96,11;90,91;
29300;61,48;33,40;0,25;1,58;0,08;1,70;1,51;3,24;96,76;60,27;
29380;77,91;17,50;0,51;0,92;0,06;1,17;1,93;4,85;95,15;74,74;
29500;76,67;6,54;0,72;0,35;0,05;13,40;2,26;53,40;46,60;39,05;
29580;71,55;23,85;0,31;0,64;0,02;2,37;1,26;4,41;95,59;69,78;
29660;90,14;1,16;0,71;2,81;0,06;2,44;2,68;8,82;91,18;84,84;
29780;66,62;1,40;1,73;0,78;0,13;25,44;3,90;76,83;23,17;19,67;
29860;62,98;33,15;0,41;0,38;0,02;2,21;0,85;3,93;96,07;61,64;
29900;46,52;38,56;10,88;0,76;0,02;1,06;2,18;2,09;97,91;45,92;
29980;95,66;1,53;0,36;0,29;0,00;0,53;1,62;1,65;98,35;94,80;
30060;95,73;0,68;0,67;0,44;0,05;0,50;1,93;2,02;97,98;94,45;
30100;95,02;0,72;0,33;1,89;0,02;0,34;1,68;1,48;98,52;94,03;
30220;78,48;3,65;0,90;0,27;0,02;14,22;2,45;43,57;56,43;51,43;
30260;87,69;7,40;0,35;1,16;0,05;1,76;1,58;5,22;94,78;85,24;
30280;88,49;6,54;0,35;0,43;0,06;2,44;1,68;4,53;95,47;86,77;
30380;97,53;0,64;0,11;0,36;0,01;0,31;1,03;1,14;98,86;96,82;
30420;79,49;2,85;0,76;0,55;0,17;14,14;2,04;29,56;70,44;66,05;
30500;78,59;14,29;0,40;2,47;0,07;1,00;3,17;3,78;96,22;76,46;
30580;70,46;3,37;0,77;2,66;0,19;19,48;3,08;56,60;43,40;35,99;
30660;89,12;7,54;0,20;0,61;0,02;1,22;1,29;2,95;97,05;87,73;
30740;89,36;5,55;0,32;0,54;0,02;2,66;1,56;6,69;93,31;85,78;
30820;96,49;1,59;0,09;0,51;0,04;0,44;0,85;1,11;98,89;95,87;
30900;88,24;1,48;0,51;1,08;0,08;7,04;1,57;12,57;87,43;83,72;
30940;97,05;0,71;0,30;0,49;0,01;0,44;1,01;1,22;98,78;96,40;
31060;87,83;0,57;0,79;5,97;0,06;2,19;2,60;14,74;85,26;76,26;
31260;72,07;15,02;0,47;0,90;0,01;9,76;1,76;19,76;80,24;63,26;
31300;28,98;24,33;38,39;0,74;0,06;4,97;2,53;8,15;91,85;26,95;
31380;90,38;5,03;0,23;1,78;0,01;0,73;1,84;2,66;97,34;88,86;
31500;95,21;1,67;0,21;0,65;0,02;0,94;1,29;2,33;97,67;93,94;
31580;90,13;6,58;0,14;0,55;0,04;0,62;1,94;1,56;98,44;89,39;
31620;59,86;36,90;0,29;0,72;0,02;1,18;1,04;2,17;97,83;59,24;
31660;84,18;6,06;7,36;0,42;0,02;0,75;1,21;2,92;97,08;82,64;
31820;93,81;0,54;0,55;2,52;0,01;1,31;1,25;3,15;96,85;92,35;
31920;88,48;1,79;0,68;0,47;0,04;6,68;1,86;20,24;79,76;76,09;
31940;96,46;0,27;1,35;0,44;0,03;0,35;1,10;1,22;98,78;95,74;
31980;88,22;6,98;0,33;0,59;0,02;1,43;2,43;3,59;96,41;86,54;
32020;91,07;5,72;0,17;0,50;0,05;0,78;1,70;2,26;97,74;89,82;
32060;92,74;3,83;0,37;0,85;0,01;0,55;1,65;1,96;98,04;91,50;
32100;93,79;1,70;1,73;0,57;0,02;0,18;2,01;1,14;98,86;93,05;
32140;90,34;2,27;0,44;2,63;0,03;2,74;1,55;5,96;94,04;87,55;
32180;86,16;5,28;0,32;0,53;0,68;4,63;2,40;8,24;91,76;83,19;
32220;68,60;21,94;0,68;0,52;0,05;6,52;1,70;11,05;88,95;64,99;
32260;88,74;1,67;0,46;1,32;0,12;5,65;2,04;17,26;82,74;78,25;
32270;95,05;0,53;0,79;1,76;0,01;0,79;1,07;2,25;97,75;93,88;
32280;88,87;7,81;0,29;1,05;0,02;0,57;1,38;2,00;98,00;87,65;
32300;68,25;26,56;0,18;0,54;0,01;2,83;1,63;4,56;95,44;66,86;
32340;94,49;2,42;0,19;1,62;0,01;0,33;0,93;1,29;98,71;93,63;
32380;95,46;1,17;0,20;0,77;0,02;0,86;1,51;3,56;96,44;93,16;
32460;90,43;4,33;0,25;0,33;0,05;2,78;1,83;5,65;94,35;87,84;
32500;94,11;3,69;0,20;0,35;0,00;0,40;1,25;1,04;98,96;93,55;
32540;73,62;3,33;13,77;0,41;0,04;1,26;7,57;3,90;96,10;71,90;
32620;49,16;49,01;0,26;0,46;0,02;0,38;0,71;1,12;98,88;48,72;
32660;89,49;2,87;0,27;0,48;0,03;5,22;1,64;8,09;91,91;87,20;
32700;95,14;1,01;0,38;0,50;0,07;1,19;1,71;3,51;96,49;93,13;
32740;96,26;1,74;0,18;0,45;0,02;0,19;1,14;0,93;99,07;95,68;
32860;94,73;0,50;0,38;2,61;0,03;0,52;1,23;1,43;98,57;94,00;
32940;54,34;43,16;0,58;0,58;0,03;0,53;0,78;1,52;98,48;53,65;
32980;97,17;0,55;0,35;0,43;0,03;0,46;1,02;1,18;98,82;96,59;
33020;89,82;6,45;0,36;0,45;0,03;1,17;1,72;2,60;97,40;88,58;
33060;68,98;0,77;18,86;0,50;0,94;2,37;7,58;4,71;95,29;67,36;
33180;95,55;2,24;0,17;0,27;0,05;0,19;1,52;0,69;99,31;95,14;
33220;94,54;1,21;0,44;1,86;0,06;0,39;1,51;2,04;97,96;93,08;
33300;49,72;47,05;0,24;1,14;0,04;0,70;1,11;1,92;98,08;48,81;
33380;64,23;33,55;0,36;0,29;0,02;0,38;1,17;1,63;98,37;63,26;
33420;87,14;2,21;0,72;0,48;0,05;7,60;1,80;17,73;82,27;78,11;
33500;91,19;2,23;2,40;0,87;0,12;0,65;2,54;2,84;97,16;89,64;
33580;95,06;0,36;2,19;0,46;0,06;0,46;1,41;1,35;98,65;94,48;
33620;91,02;5,86;0,29;0,42;0,01;0,29;2,11;1,63;98,37;89,97;
33820;96,61;0,38;0,18;0,54;0,03;1,33;0,94;2,80;97,20;95,31;
33940;86,74;0,39;1,08;0,62;0,06;8,68;2,42;19,69;80,31;77,50;
33980;89,28;6,08;0,48;0,87;0,10;1,22;1,97;3,37;96,63;87,41;
34020;59,30;32,51;1,82;1,73;0,05;2,62;1,97;5,34;94,66;57,21;
34140;92,79;0,79;0,64;2,10;0,14;1,01;2,55;3,56;96,44;90,61;
34180;72,83;1,11;1,22;0,91;0,08;20,37;3,48;38,33;61,67;57,30;
34220;64,71;22,44;0,48;0,65;0,04;10,26;1,42;17,06;82,94;58,81;
34260;96,91;0,16;0,56;0,41;0,04;0,46;1,45;1,66;98,34;95,96;
34300;82,15;2,71;1,00;2,84;0,39;6,77;4,14;15,23;84,77;75,10;
34340;88,13;3,73;0,30;0,47;0,02;5,99;1,36;9,71;90,29;84,99;
34380;89,17;2,38;3,43;1,63;0,03;0,58;2,77;3,12;96,88;87,49;
34420;67,57;9,56;1,09;0,73;0,05;18,66;2,33;39,58;60,42;49,19;
34460;95,27;2,25;0,19;0,24;0,03;0,88;1,14;1,96;98,04;94,38;
34500;90,14;6,94;0,22;0,56;0,02;0,68;1,44;1,91;98,09;89,15;
34540;96,74;0,81;0,20;0,57;0,03;0,43;1,22;1,21;98,79;96,02;
34660;91,98;3,74;0,23;1,77;0,03;0,75;1,50;2,39;97,61;90,54;
34700;89,29;1,23;0,31;0,83;0,04;6,48;1,82;15,89;84,11;80,96;
34780;59,82;11,31;17,47;0,56;0,03;2,58;8,23;5,20;94,80;58,26;
34860;68,58;18,18;0,57;1,24;0,04;9,40;2,00;17,60;82,40;61,53;
35020;48,48;48,57;0,32;0,33;0,02;1,11;1,18;4,44;95,56;45,77;
35060;54,32;41,35;0,95;0,34;0,03;0,87;2,14;1,86;98,14;53,35;
35100;70,08;22,96;0,50;1,72;0,12;2,14;2,48;5,59;94,41;67,40;
35140;62,12;31,00;0,35;0,33;0,09;4,95;1,16;7,17;92,83;60,49;
35220;95,73;2,16;0,15;0,32;0,01;0,44;1,19;1,40;98,60;94,89;
35260;93,83;3,84;0,08;0,41;0,01;0,22;1,62;1,02;98,98;93,16;
35340;62,19;32,00;0,37;2,39;0,03;1,47;1,55;3,14;96,86;60,76;
35420;96,56;0,78;0,25;0,31;0,19;0,69;1,22;1,91;98,09;95,71;
35460;95,09;1,88;0,38;0,31;0,07;0,59;1,69;1,76;98,24;94,21;
35500;96,73;1,28;0,28;0,44;0,02;0,36;0,88;1,46;98,54;95,77;
35580;97,50;0,24;0,08;0,59;0,01;0,88;0,71;3,32;96,68;95,25;
35700;73,46;0,38;0,69;0,54;0,03;22,89;2,01;82,82;17,18;15,95;
35740;90,56;1,03;0,92;0,38;0,03;5,59;1,49;10,11;89,89;86,78;
35820;94,46;0,70;0,59;0,53;0,02;2,27;1,42;6,96;93,04;90,47;
35860;96,80;0,76;0,11;0,22;0,00;0,96;1,17;2,00;98,00;95,92;
35900;90,60;4,08;0,19;0,43;0,03;3,33;1,33;5,44;94,56;88,82;
35940;94,85;1,03;0,21;0,29;0,02;1,98;1,61;5,59;94,41;91,65;
36020;86,12;2,19;0,84;4,38;0,50;1,50;4,47;5,47;94,53;83,06;
36060;93,46;4,61;0,20;0,20;0,01;0,18;1,34;0,87;99,13;92,88;
36180;82,00;13,65;0,28;1,11;0,02;1,23;1,70;3,15;96,85;80,33;
36300;93,85;2,16;1,01;0,97;0,03;0,60;1,37;1,92;98,08;92,85;
36340;97,10;1,04;0,15;0,36;0,02;0,20;1,13;0,87;99,13;96,49;
36380;77,53;8,01;0,95;0,88;0,07;10,68;1,88;23,90;76,10;65,65;
36460;92,93;1,27;3,04;0,66;0,02;0,38;1,70;1,67;98,33;91,95;
36580;94,66;1,71;0,19;1,08;0,03;0,66;1,66;3,09;96,91;92,73;
36620;82,18;0,78;1,15;1,33;0,09;11,62;2,86;24,53;75,47;71,00;
36660;55,90;41,31;0,33;0,39;0,01;0,79;1,27;1,58;98,42;55,20;
36700;34,35;62,20;0,53;0,81;0,02;0,91;1,18;1,91;98,09;33,74;
36820;95,74;1,13;0,27;1,14;0,02;0,60;1,10;1,61;98,39;94,91;
36860;93,56;1,57;0,25;0,65;0,01;2,56;1,40;7,80;92,20;88,87;
36900;92,08;1,35;0,49;0,71;0,13;3,68;1,55;9,08;90,92;87,46;
36940;93,06;2,77;0,24;0,77;0,02;1,75;1,39;6,24;93,76;88,98;
37020;96,70;0,46;0,50;0,36;0,04;0,49;1,45;2,40;97,60;95,18;
37060;71,75;23,66;0,26;2,12;0,05;1,13;1,04;2,27;97,73;70,83;
37140;88,01;8,49;0,26;0,61;0,02;0,61;2,00;1,91;98,09;86,97;
37220;85,91;1,99;1,60;1,30;0,48;5,17;3,55;13,58;86,42;78,88;
37260;77,28;16,18;0,48;0,61;0,07;3,64;1,74;9,02;90,98;72,59;
37300;66,09;21,06;0,44;0,50;0,04;10,18;1,70;15,89;84,11;61,23;
37420;81,97;4,68;0,87;0,40;0,00;9,68;2,40;23,18;76,82;69,92;
37500;96,41;0,55;0,50;0,26;0,02;0,93;1,34;2,14;97,86;95,43;
37540;89,16;8,04;0,31;0,29;0,02;0,58;1,60;1,71;98,29;88,22;
37580;79,31;13,46;1,41;0,62;0,02;2,49;2,69;6,47;93,53;76,10;
37660;88,05;4,67;2,16;0,36;0,02;0,71;4,04;4,05;95,95;85,47;
37740;76,80;0,43;14,83;0,51;0,09;5,35;2,00;17,89;82,11;65,86;
37780;77,23;5,01;0,46;0,86;0,04;14,85;1,54;74,24;25,76;19,52;
37800;96,68;0,68;0,18;1,14;0,02;0,27;1,04;1,59;98,41;95,57;
37820;78,88;0,80;3,22;0,88;0,13;13,07;3,02;24,81;75,19;68,81;
37940;91,80;4,53;0,91;0,35;0,02;0,61;1,78;2,46;97,54;90,26;
38020;87,19;2,06;1,88;1,03;0,14;4,04;3,65;10,69;89,31;81,87;
38100;84,04;12,31;0,56;0,41;0,06;0,88;1,74;2,93;97,07;82,23;
38180;86,37;0,47;9,88;0,48;0,01;0,44;2,37;1,64;98,36;85,69;
38200;66,76;30,49;0,57;0,25;0,05;0,99;0,89;2,13;97,87;65,93;
38260;91,19;2,01;0,90;1,22;0,20;1,87;2,62;4,50;95,50;89,03;
38380;70,77;5,31;0,96;0,39;0,06;19,57;2,94;55,88;44,12;37,62;
38420;96,97;1,15;0,20;0,61;0,01;0,43;0,63;1,27;98,73;96,27;
38460;92,53;3,91;0,35;1,09;0,02;0,66;1,44;2,50;97,50;91,12;
38500;93,52;0,47;0,25;0,46;0,01;3,77;1,53;8,44;91,56;89,47;
38580;96,14;1,69;0,27;0,39;0,02;0,18;1,30;0,68;99,32;95,73;
38620;80,18;2,07;9,63;0,50;0,03;2,56;5,03;6,43;93,57;77,56;
38700;91,79;4,92;0,17;0,51;0,00;1,33;1,28;3,93;96,07;89,61;
38740;90,81;5,27;0,55;0,66;0,04;0,52;2,16;1,56;98,44;89,98;
38780;76,85;1,83;1,27;0,88;0,03;15,94;3,19;39,87;60,13;55,54;
38820;86,96;0,83;5,08;1,41;0,13;1,78;3,80;5,08;94,92;84,59;
39020;94,40;2,68;0,55;0,31;0,01;0,33;1,72;1,12;98,88;93,75;
39060;94,42;2,68;0,14;0,48;0,02;1,27;1,00;2,75;97,25;93,23;
39220;92,31;0,43;1,18;0,58;0,11;3,03;2,36;12,42;87,58;84,13;
39260;92,67;0,17;1,44;0,46;0,05;3,19;2,01;6,97;93,03;89,42;
39420;84,57;1,67;0,69;7,75;0,23;1,45;3,64;4,56;95,44;82,10;
39500;93,78;3,43;0,18;0,60;0,02;0,38;1,60;1,21;98,79;93,07;
39700;85,82;2,14;0,28;0,63;0,03;9,25;1,84;87,18;12,82;10,10;
39780;81,50;0,64;2,59;1,03;0,12;9,86;4,26;21,91;78,09;71,86;
39860;94,59;0,96;1,15;0,59;0,04;1,11;1,56;2,91;97,09;93,17;
39940;92,74;0,45;0,38;0,75;0,13;4,07;1,48;7,70;92,30;89,59;
39980;90,17;4,96;0,25;0,76;0,07;1,14;2,65;2,62;97,38;88,98;
40080;92,73;3,63;0,30;0,77;0,03;0,72;1,81;1,92;98,08;91,73;
40100;96,09;0,11;0,13;0,22;0,00;2,97;0,48;95,68;4,32;4,02;
40180;74,30;0,25;21,18;0,39;0,02;1,03;2,82;5,64;94,36;71,47;
40260;39,79;54,70;2,83;0,52;0,03;0,99;1,14;1,90;98,10;39,28;
40300;93,21;0,90;0,21;0,47;0,03;3,77;1,42;8,86;91,14;88,65;
40460;60,19;30,59;2,52;0,92;0,06;3,65;2,08;5,88;94,12;58,68;
40500;97,09;0,50;0,35;0,46;0,01;0,19;1,39;0,85;99,15;96,48;
40540;88,45;1,00;0,97;0,77;0,10;6,39;2,33;15,27;84,73;80,88;
40620;91,70;2,23;0,56;2,91;0,07;0,37;2,15;2,04;97,96;90,34;
40700;92,39;0,29;1,81;0,97;0,11;1,19;3,24;4,70;95,30;89,48;
40740;70,86;2,02;1,24;0,63;0,08;21,93;3,24;52,01;47,99;43,87;
40760;85,08;0,47;2,39;0,37;0,05;9,17;2,48;29,81;70,19;66,35;
40780;88,75;2,49;0,74;1,06;0,04;4,82;2,09;10,00;90,00;84,21;
40820;58,50;37,74;0,25;1,30;0,06;1,05;1,10;2,22;97,78;57,61;
40860;97,06;0,54;0,24;0,60;0,02;0,24;1,30;1,10;98,90;96,31;
40940;73,02;1,69;12,20;0,54;0,12;9,42;3,00;33,64;66,36;51,55;
41220;74,35;19,40;0,51;1,43;0,15;1,12;3,03;5,13;94,87;71,22;
41260;98,51;0,28;0,11;0,30;0,02;0,13;0,66;0,57;99,43;98,12;
41460;88,47;3,02;0,52;1,89;0,04;3,16;2,90;8,95;91,05;83,47;
41580;76,52;16,18;0,34;1,00;0,04;4,33;1,60;7,69;92,31;73,67;
41820;66,86;19,99;0,70;0,85;0,03;9,13;2,44;18,28;81,72;59,31;
42300;72,27;6,51;15,75;0,60;0,06;0,17;4,64;1,25;98,75;71,50;
42380;97,47;0,50;0,25;0,54;0,01;0,21;1,03;1,12;98,88;96,75;
42420;87,54;0,54;2,08;0,58;0,05;7,28;1,93;20,74;79,26;75,91;
42460;90,83;3,35;1,35;0,35;0,09;1,44;2,59;2,52;97,48;90,06;
42500;97,87;0,24;0,19;0,45;0,06;0,46;0,74;1,46;98,54;97,06;
42580;78,96;12,74;0,79;0,99;0,08;4,14;2,30;8,60;91,40;75,59;
42620;91,37;3,99;0,58;0,54;0,05;1,63;1,83;3,74;96,26;89,56;
42700;80,95;9,38;0,48;1,46;0,05;5,47;2,22;17,37;82,63;70,66;
42740;89,66;3,00;0,42;0,60;0,07;4,00;2,25;7,22;92,78;86,97;
42780;96,91;1,08;0,13;0,54;0,02;0,50;0,82;1,65;98,35;96,03;
42820;29,14;69,43;0,19;0,34;0,03;0,19;0,68;0,71;99,29;28,93;
42860;87,75;7,56;0,24;0,59;0,01;2,27;1,58;4,51;95,49;85,91;
42900;92,45;4,56;0,30;0,69;0,01;0,68;1,31;2,70;97,30;90,77;
42940;93,69;0,79;0,38;0,86;0,02;2,91;1,34;5,33;94,67;91,64;
42980;94,50;0,67;0,21;0,85;0,06;2,40;1,31;5,69;94,31;91,62;
43060;76,28;2,90;12,90;0,55;0,06;0,98;6,32;4,14;95,86;74,37;
43140;75,58;20,73;0,24;0,77;0,02;1,15;1,51;2,81;97,19;74,22;
43180;81,78;7,91;0,37;0,78;0,10;6,99;2,07;11,28;88,72;78,54;
43220;86,13;1,09;3,69;1,20;0,37;3,38;4,14;7,98;92,02;82,95;
43260;95,42;0,37;1,23;0,66;0,08;0,72;1,52;3,48;96,52;93,14;
43320;49,30;0,87;43,38;0,54;0,07;3,37;2,46;10,77;89,23;43,91;
43380;94,68;1,89;0,16;0,86;0,10;0,46;1,86;1,34;98,66;93,93;
43420;78,48;4,16;1,21;1,92;0,32;9,89;4,02;32,39;67,61;58,48;
43460;85,75;11,40;0,21;0,34;0,03;0,65;1,62;1,80;98,20;84,86;
43500;84,90;0,86;1,36;0,42;0,07;9,61;2,77;48,29;51,71;48,64;
43540;89,67;0,82;0,31;0,99;0,07;6,58;1,55;14,25;85,75;82,72;
43660;78,75;4,72;0,63;0,35;0,02;13,28;2,25;36,34;63,66;57,76;
43700;96,13;1,15;0,23;0,46;0,03;0,88;1,12;2,09;97,91;95,05;
43740;95,96;2,40;0,11;0,31;0,02;0,60;0,60;1,08;98,92;95,53;
43860;80,36;13,42;0,83;0,85;0,07;2,75;1,72;5,96;94,04;77,61;
43940;94,40;0,38;2,03;0,66;0,02;0,49;2,02;2,54;97,46;92,75;
43980;96,46;0,41;0,23;0,59;0,01;1,18;1,12;2,86;97,14;95,06;
44020;98,31;0,17;0,08;0,43;0,03;0,22;0,75;1,07;98,93;97,53;
44260;59,21;36,57;0,19;2,42;0,03;0,39;1,19;1,43;98,57;58,37;
44340;67,24;27,64;0,26;1,45;0,09;1,66;1,65;3,47;96,53;65,87;
44380;80,69;11,95;0,34;1,83;0,03;3,35;1,81;6,80;93,20;77,84;
44420;89,45;6,79;0,22;0,60;0,02;1,11;1,81;2,85;97,15;88,01;
44500;85,62;1,19;0,77;0,68;0,03;10,02;1,69;19,21;80,79;77,55;
44540;89,01;3,96;1,16;0,56;0,07;3,72;1,52;15,64;84,36;78,18;
44580;92,18;1,34;0,29;0,47;0,02;3,49;2,21;11,03;88,97;85,92;
44620;94,23;0,55;0,38;2,81;0,02;0,78;1,23;2,65;97,35;92,68;
44660;81,90;3,64;4,69;3,48;0,05;1,06;5,18;3,87;96,13;79,71;
44740;80,66;2,67;0,25;5,63;0,49;8,53;1,77;22,74;77,26;67,90;
44780;90,58;2,61;0,46;0,68;0,00;3,48;2,19;6,58;93,42;87,98;
44860;81,47;7,06;0,60;0,50;0,07;8,29;2,01;15,27;84,73;75,37;
44900;83,91;11,14;0,26;0,42;0,10;2,58;1,59;4,01;95,99;82,99;
44980;95,37;2,03;0,15;0,35;0,01;1,03;1,05;2,38;97,62;94,33;
45000;73,17;8,12;3,54;1,02;0,47;10,21;3,47;17,53;82,47;66,69;
45020;83,65;4,70;0,62;0,44;0,00;8,33;2,26;33,54;66,46;60,40;
45140;52,28;1,27;34,02;0,58;0,03;2,66;9,15;6,28;93,72;50,21;
45180;65,30;31,66;0,32;0,41;0,01;0,96;1,34;2,03;97,97;64,50;
45260;37,20;61,04;0,20;0,22;0,00;0,43;0,92;1,55;98,45;36,35;
45340;68,73;0,43;6,17;0,66;0,03;19,12;4,85;55,81;44,19;36,31;
45380;96,58;1,42;0,15;0,48;0,02;0,42;0,93;1,35;98,65;95,78;
45520;86,07;0,42;4,43;0,76;0,58;5,20;2,55;14,85;85,15;77,56;
45540;86,59;9,66;0,38;0,66;0,04;1,54;1,12;5,98;94,02;82,79;
45580;68,84;27,95;0,28;0,47;0,03;1,19;1,23;2,17;97,83;68,21;
45620;59,58;36,89;0,44;0,70;0,02;1,16;1,22;2,85;97,15;58,32;
45640;84,33;8,85;0,49;1,22;0,02;3,60;1,48;6,39;93,61;81,95;
45660;93,72;2,30;0,19;0,57;0,02;1,32;1,88;4,45;95,55;91,18;
45700;61,43;28,96;0,21;1,28;0,02;6,54;1,57;10,06;89,94;58,71;
45740;85,14;10,87;0,29;0,68;0,06;0,98;1,98;2,42;97,58;84,07;
45860;93,86;1,35;0,21;1,53;0,02;1,43;1,60;4,49;95,51;91,30;
45900;94,85;0,85;1,52;0,54;0,03;0,57;1,63;2,22;97,78;93,53;
45980;58,19;36,64;0,58;1,99;0,07;1,04;1,49;2,22;97,78;57,41;
46020;91,36;0,39;1,06;1,20;0,11;2,71;3,16;8,54;91,46;86,55;
46100;91,70;4,09;0,33;0,78;0,05;1,33;1,74;3,10;96,90;90,23;
46180;75,66;20,65;0,18;0,46;0,03;1,86;1,16;3,04;96,96;74,76;
46260;15,47;82,64;0,14;0,35;0,01;0,32;1,06;1,08;98,92;15,23;
46300;86,94;0,41;0,91;1,00;0,10;8,39;2,24;17,57;82,43;79,11;
46380;76,52;0,71;4,87;1,65;0,14;11,59;4,52;22,20;77,80;68,59;
46420;66,59;31,30;0,23;0,27;0,04;0,32;1,24;0,97;99,03;66,11;
46460;83,72;12,88;0,19;0,32;0,04;1,58;1,27;2,72;97,28;82,76;
46500;94,74;2,22;0,36;0,38;0,03;0,37;1,90;1,12;98,88;94,13;
46620;78,13;0,64;0,55;0,51;0,02;17,17;2,97;69,30;30,70;29,03;
46740;58,78;38,75;0,20;0,49;0,03;0,63;1,13;1,57;98,43;58,14;
46780;96,58;0,87;0,15;0,23;0,01;0,78;1,38;2,57;97,43;95,15;
46820;91,15;1,33;3,09;1,67;0,03;0,45;2,26;2,00;98,00;90,05;
46860;86,63;0,37;7,70;0,51;0,23;2,23;2,33;7,15;92,85;82,85;
46900;78,20;8,02;1,07;0,72;0,04;9,39;2,54;25,92;74,08;63,43;
46980;50,33;46,99;0,26;0,85;0,02;0,67;0,87;1,84;98,16;49,50;
47080;66,08;25,21;0,22;0,62;0,04;6,39;1,43;9,73;90,27;63,37;
47180;94,89;2,62;0,19;0,56;0,03;0,48;1,23;1,53;98,47;94,05;
47340;96,58;0,50;0,66;0,42;0,02;0,71;1,12;2,12;97,88;95,38;
47420;95,59;0,55;1,72;0,46;0,04;0,41;1,23;1,75;98,25;94,53;
47460;84,47;1,84;1,03;1,29;0,28;7,98;3,11;19,72;80,28;74,18;
47500;57,01;39,03;0,83;0,32;0,02;1,28;1,51;2,81;97,19;55,89;
47540;97,85;0,29;0,18;0,37;0,03;0,34;0,93;1,18;98,82;97,12;
47620;98,13;0,36;0,19;0,38;0,03;0,13;0,80;0,73;99,27;97,64;
47660;90,02;4,33;0,53;1,52;0,24;0,76;2,60;3,06;96,94;88,16;
47700;93,32;0,74;0,30;0,84;0,02;3,40;1,38;7,28;92,72;89,88;
47780;95,04;0,54;0,22;0,51;0,03;2,58;1,08;4,15;95,85;93,83;
47820;68,16;25,59;0,44;0,35;0,04;4,16;1,27;6,63;93,37;66,39;
47920;94,63;2,02;0,23;0,54;0,03;0,82;1,74;1,79;98,21;93,79;
47980;95,55;0,31;1,69;0,41;0,00;0,83;1,20;1,76;98,24;94,90;
48020;93,96;0,81;0,31;0,67;0,02;2,96;1,27;6,64;93,36;90,70;
48060;88,66;5,06;0,50;1,31;0,26;1,44;2,78;5,29;94,71;85,76;
48100;72,17;6,98;0,62;1,07;0,04;17,14;1,97;42,89;57,11;48,01;
48180;73,35;22,49;0,36;0,61;0,05;1,69;1,44;3,80;96,20;71,62;
48220;78,11;3,03;6,34;1,01;0,04;7,58;3,90;13,94;86,06;73,42;
48460;96,29;0,39;0,67;0,49;0,03;0,50;1,63;1,73;98,27;95,29;
48500;40,47;58,24;0,13;0,22;0,01;0,35;0,58;0,96;99,04;40,11;
48580;91,89;0,96;0,30;0,83;0,04;4,50;1,48;10,35;89,65;86,76;
48740;89,59;2,21;0,47;1,17;0,04;4,22;2,29;9,58;90,42;85,40;
48780;92,15;0,28;4,01;0,35;0,02;0,31;2,88;1,95;98,05;90,92;
48820;92,82;2,33;0,31;0,41;0,04;2,89;1,20;11,15;88,85;85,14;
48940;94,68;2,22;0,23;0,51;0,04;0,47;1,85;1,33;98,67;93,95;
48980;51,98;39,01;0,29;0,82;0,03;6,31;1,57;9,51;90,49;49,43;
49060;86,25;2,77;1,99;1,61;0,05;3,89;3,44;9,07;90,93;82,16;
49100;94,39;1,26;0,26;2,14;0,00;0,78;1,17;2,42;97,58;92,94;
49260;86,74;1,58;2,80;0,57;0,04;5,62;2,64;10,60;89,40;82,82;
49300;95,65;1,49;0,16;0,76;0,02;0,50;1,41;1,57;98,43;94,70;
